latitude_e7,longitude_e7,zone
312222200,1214580600,Asia/Shanghai
295602600,1065577100,Asia/Shanghai
306666700,1040666700,Asia/Shanghai
399075000,1163972300,Asia/Shanghai
231166700,1132500000,Asia/Shanghai
225455400,1140683000,Asia/Shanghai
-43275800,153135700,Africa/Lagos
410138400,289496600,Europe/Istanbul
64540700,33946700,Africa/Lagos
108230200,1066296500,Asia/Ho_Chi_Minh
391422200,1171766700,Asia/Shanghai
305833300,1142666700,Asia/Shanghai
315580000,743507100,Asia/Karachi
342583300,1089286100,Asia/Shanghai
190728300,728826100,Asia/Kolkata
-235475000,-466361100,America/Sao_Paulo
194284700,-991276600,America/Mexico_City
302936500,1201614200,Asia/Shanghai
248608000,670104000,Asia/Karachi
286519500,772314900,Asia/Kolkata
557520400,376178100,Europe/Moscow
237104000,904074400,Asia/Dhaka
375660000,1269784000,Asia/Seoul
457500000,1266500000,Asia/Shanghai
356895000,1396917100,Asia/Tokyo
230179700,1137486600,Asia/Shanghai
300626300,312496700,Africa/Cairo
318638900,1172808300,Asia/Shanghai
-262022700,280436300,Africa/Johannesburg
367100000,1191019400,Asia/Shanghai
320616700,1187777800,Asia/Shanghai
417922200,1234327800,Asia/Shanghai
230267700,1131314800,Asia/Shanghai
515085300,-1257400,Europe/London
407142700,-740059700,America/New_York
-62146200,1068451300,Asia/Jakarta
129719400,775936900,Asia/Kolkata
366683300,1169972200,Asia/Shanghai
210245000,1058411700,Asia/Jakarta
250530600,1215263900,Asia/Taipei
-120431800,-770282400,America/Lima
46097100,-740817500,America/Bogota
389122200,1216022200,Asia/Shanghai
222783200,1141746900,Asia/Hong_Kong
333405800,444008800,Asia/Baghdad
379867000,1062010000,Asia/Shanghai
360648800,1203804200,Asia/Shanghai
356943900,514215100,Asia/Tehran
374764900,1214408100,Asia/Shanghai
173840500,784563600,Asia/Kolkata
-229064200,-431822300,America/Sao_Paulo
313040800,1205953800,Asia/Shanghai
312441400,1214659200,Asia/Shanghai
347577800,1136486100,Asia/Shanghai
230257900,725872700,Asia/Kolkata
53544400,-40016700,Africa/Abidjan
228166700,1083166700,Asia/Shanghai
250388900,1027183300,Asia/Shanghai
380413900,1144786100,Asia/Shanghai
438800000,1253227800,Asia/Shanghai
312399500,1215009400,Asia/Shanghai
-338678500,1512073200,Australia/Sydney
